name,player_id,stage,home,away,h_score,a_score
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Norway,France,0,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Senegal,Iraq,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Argentina,Algeria,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Austria,Jordan,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Argentina,Austria,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Jordan,Algeria,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Algeria,Austria,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Jordan,Argentina,0,3
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Portugal,DR Congo,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Uzbekistan,Colombia,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Portugal,Uzbekistan,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Colombia,DR Congo,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Colombia,Portugal,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,DR Congo,Uzbekistan,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,England,Croatia,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Ghana,Panama,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,England,Ghana,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Panama,Croatia,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Panama,England,1,3
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Croatia,Ghana,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,South Korea,Bosnia & Herz.,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Sweden,Morocco,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Brazil,Netherlands,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Germany,Canada,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Ivory Coast,Norway,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Mexico,Scotland,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,England,Senegal,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,USA,Japan,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Belgium,Czechia,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Colombia,Croatia,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Spain,Algeria,3,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Switzerland,Austria,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Argentina,Uruguay,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Portugal,Ghana,3,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,Türkiye,Egypt,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r32,France,Australia,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Germany,France,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,South Korea,Morocco,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Brazil,Ivory Coast,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Mexico,England,1,3
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Croatia,Spain,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,USA,Belgium,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Argentina,Türkiye,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,r16,Switzerland,Portugal,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,quarter,France,Morocco,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,quarter,Spain,USA,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,quarter,Brazil,England,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,quarter,Argentina,Portugal,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,semi,France,Spain,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,semi,England,Portugal,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,final,France,England,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,third,Spain,Portugal,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Mexico,South Africa,2,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,South Korea,Czechia,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Czechia,South Africa,1,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Mexico,South Korea,3,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Czechia,Mexico,1,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,South Africa,South Korea,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Canada,Bosnia & Herz.,2,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Qatar,Switzerland,0,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Switzerland,Bosnia & Herz.,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Canada,Qatar,5,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Switzerland,Canada,1,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Bosnia & Herz.,Qatar,4,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Brazil,Morocco,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Haiti,Scotland,1,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Scotland,Morocco,1,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Brazil,Haiti,7,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Scotland,Brazil,1,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Morocco,Haiti,4,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,USA,Paraguay,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Australia,Türkiye,2,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,USA,Australia,0,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Türkiye,Paraguay,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Türkiye,USA,1,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Paraguay,Australia,1,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Germany,Curaçao,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Ivory Coast,Ecuador,2,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Germany,Ivory Coast,4,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Ecuador,Curaçao,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Curaçao,Ivory Coast,3,6
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Ecuador,Germany,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Netherlands,Japan,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Sweden,Tunisia,3,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Netherlands,Sweden,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Tunisia,Japan,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Japan,Sweden,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Tunisia,Netherlands,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Belgium,Egypt,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Iran,New Zealand,1,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Belgium,Iran,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,New Zealand,Egypt,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Egypt,Iran,1,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,New Zealand,Belgium,1,7
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Spain,Cape Verde,4,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Saudi Arabia,Uruguay,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Spain,Saudi Arabia,4,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Uruguay,Cape Verde,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Cape Verde,Saudi Arabia,1,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Uruguay,Spain,2,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,France,Senegal,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Iraq,Norway,0,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,France,Iraq,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Norway,Senegal,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Norway,France,1,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Senegal,Iraq,4,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Argentina,Algeria,3,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Austria,Jordan,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Argentina,Austria,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Jordan,Algeria,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Algeria,Austria,2,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Jordan,Argentina,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Portugal,DR Congo,2,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Uzbekistan,Colombia,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Portugal,Uzbekistan,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Colombia,DR Congo,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Colombia,Portugal,0,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,DR Congo,Uzbekistan,2,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,England,Croatia,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Ghana,Panama,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,England,Ghana,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Panama,Croatia,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Panama,England,0,3
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,group,Croatia,Ghana,2,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,South Korea,Switzerland,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Netherlands,Morocco,3,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Brazil,Japan,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Germany,Bosnia & Herz.,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Ecuador,Norway,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Mexico,Scotland,3,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,England,Ivory Coast,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Türkiye,Sweden,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Belgium,Czechia,3,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Portugal,Croatia,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Spain,Austria,4,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Canada,Algeria,1,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Argentina,Uruguay,3,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Colombia,Senegal,4,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,Australia,Egypt,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r32,France,USA,4,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Germany,France,2,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,South Korea,Netherlands,1,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Brazil,Ecuador,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Mexico,England,3,4
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Portugal,Spain,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Sweden,Belgium,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Argentina,Australia,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,r16,Canada,Colombia,0,2
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,quarter,Germany,Netherlands,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,quarter,Spain,Belgium,1,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,quarter,Brazil,England,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,quarter,Argentina,Colombia,2,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,semi,Netherlands,Spain,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,semi,Brazil,Argentina,0,1
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,final,Spain,Argentina,1,0
Adam B,dccdfaa8-597a-487a-bef5-f647b229c99e,third,Netherlands,Brazil,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Mexico,South Africa,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,South Korea,Czechia,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Czechia,South Africa,3,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Mexico,South Korea,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Czechia,Mexico,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,South Africa,South Korea,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Canada,Bosnia & Herz.,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Qatar,Switzerland,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Switzerland,Bosnia & Herz.,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Canada,Qatar,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Switzerland,Canada,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Bosnia & Herz.,Qatar,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Brazil,Morocco,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Haiti,Scotland,0,4
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Scotland,Morocco,2,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Brazil,Haiti,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Scotland,Brazil,1,4
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Morocco,Haiti,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,USA,Paraguay,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Australia,Türkiye,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,USA,Australia,1,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Türkiye,Paraguay,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Türkiye,USA,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Paraguay,Australia,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Germany,Curaçao,5,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Ivory Coast,Ecuador,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Germany,Ivory Coast,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Ecuador,Curaçao,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Curaçao,Ivory Coast,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Ecuador,Germany,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Netherlands,Japan,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Sweden,Tunisia,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Netherlands,Sweden,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Tunisia,Japan,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Japan,Sweden,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Tunisia,Netherlands,0,3
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Belgium,Egypt,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Iran,New Zealand,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Belgium,Iran,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,New Zealand,Egypt,0,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Egypt,Iran,0,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,New Zealand,Belgium,0,3
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Spain,Cape Verde,5,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Saudi Arabia,Uruguay,2,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Spain,Saudi Arabia,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Uruguay,Cape Verde,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Cape Verde,Saudi Arabia,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Uruguay,Spain,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,France,Senegal,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Iraq,Norway,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,France,Iraq,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Norway,Senegal,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Norway,France,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Senegal,Iraq,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Argentina,Algeria,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Austria,Jordan,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Argentina,Austria,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Jordan,Algeria,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Algeria,Austria,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Jordan,Argentina,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Portugal,DR Congo,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Uzbekistan,Colombia,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Portugal,Uzbekistan,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Colombia,DR Congo,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Colombia,Portugal,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,DR Congo,Uzbekistan,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,England,Croatia,1,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Ghana,Panama,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,England,Ghana,2,0
