tip_id,count,mean,std,min,50%,max
BRACKET-Belgium,25.0,2.52,0.8225975119502044,1.0,2.0,4.0
BRACKET-Japan,25.0,1.56,0.8698658900466593,1.0,1.0,3.0
GROUP-Netherlands-Japan,25.0,0.24,0.879393730551528,-1.0,1.0,1.0
GROUP-Ghana-Panama,25.0,0.24,0.879393730551528,-1.0,1.0,1.0
BRACKET-Germany,25.0,2.28,0.8906926143924925,1.0,2.0,5.0
BRACKET-Australia,25.0,1.5008,0.9071104306165448,0.42,2.0,4.0
GROUP-Bosnia_&_Herz.-Qatar,25.0,0.2,0.9128709291752769,-1.0,1.0,1.0
BRACKET-Colombia,25.0,1.8,0.9128709291752769,1.0,2.0,4.0
BRACKET-Norway,25.0,1.7536,0.9397467744025515,1.0,2.0,4.42
BRACKET-USA,25.0,1.3976,0.9661490568230143,0.42,1.0,3.0
BRACKET-Argentina,25.0,3.8504,1.098667677993062,1.0,4.0,5.0
BRACKET-Portugal,25.0,3.0968,1.3137437598963762,0.42,3.0,6.0
BRACKET-England,25.0,3.9536000000000002,1.4476845881153348,1.0,4.0,6.0
BRACKET-France,25.0,4.3872,1.5132402320847804,2.0,4.42,6.0
BRACKET-Netherlands,25.0,2.6736,1.5595054771732395,1.0,2.0,6.0
BRACKET-Brazil,25.0,3.2568,1.5727860630104782,1.0,3.0,6.0
